iter	MAE
0	8750.058467
1	7988.921029
2	7393.902015
3	6874.99312
4	6268.640032
5	5826.621108
6	5409.369046
7	5046.28855
8	4728.196595
9	4394.215379
10	4129.716033
11	3883.273105
12	3675.643017
13	3503.162607
14	3347.932265
15	3186.052898
16	3074.34029
17	2967.931509
18	2811.614824
19	2729.987469
20	2618.915854
21	2534.34618
22	2446.045447
23	2332.885428
24	2235.581919
25	2186.377456
26	2125.803357
27	2079.038495
28	2030.549415
29	1970.477698
30	1941.35702
31	1874.15404
32	1807.634373
33	1784.608782
34	1756.677006
35	1725.510337
36	1692.400351
37	1651.334331
38	1632.682505
39	1607.742916
40	1584.58869
41	1566.030356
42	1547.493958
43	1516.098457
44	1464.710683
45	1427.539228
46	1406.513764
47	1386.687871
48	1356.155835
49	1337.699145
50	1328.99625
51	1300.998144
52	1276.740835
53	1246.808772
54	1234.819747
55	1219.79408
56	1201.958578
57	1175.374753
58	1159.370661
59	1148.773066
60	1140.003781
61	1129.652606
62	1105.592679
63	1081.661509
64	1063.492653
65	1053.173122
66	1034.864767
67	1020.403692
68	1007.846865
69	998.0237836
70	980.80905
71	972.9959138
72	964.5626007
73	957.7118745
74	948.0469113
75	943.1754188
76	935.6962351
77	922.606548
78	907.6179835
79	897.7021588
80	881.2700816
81	872.7586675
82	863.043381
83	853.3067502
84	842.0189835
85	837.8306639
86	822.4094181
87	816.6919362
88	811.9657951
89	806.9477255
90	799.6590639
91	793.6657767
92	789.2271224
93	785.026464
94	773.8543449
95	768.8347995
96	763.8490319
97	755.9740946
98	746.2288298
99	736.5977639
100	731.4378981
101	728.2133151
102	722.4891684
103	717.8865666
104	711.5513056
105	707.5936012
106	704.009102
107	696.958536
108	691.9482975
109	689.8673415
110	684.8981535
111	675.4362403
112	670.6881259
113	668.4597818
114	663.5179337
115	658.0648059
116	652.2420992
117	643.4702029
118	637.1566434
119	632.9379273
120	626.2343547
121	612.5548952
122	607.8807586
123	601.9631821
124	598.790777
125	595.3845454
126	592.9783474
127	587.3972093
128	584.6927544
129	578.5877102
130	572.2699532
131	570.8670176
132	566.0885175
133	561.7928418
134	556.6427584
135	553.9302045
136	546.1382989
137	540.9976963
138	538.7302771
139	534.3267981
140	531.0528863
141	526.2141026
142	523.8533175
143	517.8526478
144	514.989913
145	510.3911236
146	506.3967955
147	502.4505982
148	499.8557685
149	496.2186496
150	494.3559795
151	492.4235733
152	489.6267658
153	488.4374131
154	479.9661031
155	477.0177527
156	472.9723087
157	469.8260684
158	468.5186885
159	467.389964
160	464.2760718
161	461.9473209
162	461.0407032
163	458.6677761
164	456.2590932
165	453.7212494
166	452.2097472
167	449.8223053
168	446.8167022
169	443.1939782
170	440.2424413
171	439.2505684
172	436.6385927
173	434.5772399
174	430.7875605
175	427.4111916
176	425.9468269
177	423.0319336
178	418.8992458
179	415.2697511
180	412.3892699
181	410.7158615
182	407.7486332
183	406.9132529
184	406.0358266
185	401.1546406
186	399.9321005
187	395.9344763
188	393.9171377
189	392.6845914
190	391.1688436
191	389.9533931
192	388.7784265
193	386.6401161
194	385.6276029
195	383.9335034
196	382.5144883
197	381.3452787
198	378.6766072
199	377.089017
200	375.5814664
201	374.1863182
202	373.166004
203	371.9752057
204	369.8138271
205	367.6414302
206	366.8994859
207	366.3982267
208	365.1300778
209	363.7200478
210	362.6203166
211	360.3477225
212	358.7878559
213	357.7308965
214	355.4511566
215	354.6715415
216	353.1893276
217	352.9100122
218	351.0214208
219	349.7115307
220	348.118388
221	347.446968
222	345.0648511
223	344.7960107
224	344.0536234
225	343.3507119
226	342.9968243
227	341.2170373
228	340.8381049
229	339.6909106
230	339.3607475
231	337.3276923
232	337.117919
233	335.4644091
234	335.2918561
235	333.9923971
236	333.5295788
237	333.2351812
238	332.683664
239	332.4293981
240	331.2986472
241	329.4261412
242	328.2326727
243	327.2845021
244	327.1477002
245	324.5433855
246	324.0109043
247	323.3697013
248	321.579406
249	318.8335074
250	317.5644094
251	315.5556738
252	315.2832089
253	314.9767735
254	314.7528538
255	314.6476801
256	313.6744832
257	313.037578
258	312.6001886
259	311.1953335
260	309.4188325
261	309.2560351
262	308.4188345
263	307.8058097
264	305.4155806
265	304.0307231
266	302.9745736
267	302.4428417
268	300.9766756
269	300.0026801
270	298.091607
271	297.847098
272	296.8606421
273	295.6191562
274	294.4683005
275	293.961788
276	293.1091667
277	291.3174962
278	290.7115116
279	290.4093311
280	289.876196
281	288.6808238
282	287.8378256
283	287.7013913
284	287.5028344
285	287.239143
286	286.4737086
287	285.8569746
288	285.1746396
289	283.1734585
290	282.8565788
291	282.261601
292	281.0113359
293	279.7488034
294	278.6492207
295	277.9625666
296	275.4815329
297	274.2024473
298	273.2252899
299	272.1938391
300	271.2716706
301	270.8176162
302	269.1554092
303	267.3197622
304	266.4893356
305	265.5923863
306	264.3453963
307	264.0308809
308	262.6008087
309	261.9937718
310	261.4335533
311	260.3018913
312	260.0928564
313	258.9131736
314	256.8662633
315	256.5148662
316	255.4299599
317	254.2901579
318	253.4626249
319	253.0247071
320	252.0985459
321	250.3892397
322	249.1090492
323	247.3395573
324	246.9112278
325	245.8725461
326	245.5428641
327	244.6168936
328	244.4840182
329	239.6761312
330	237.8361811
331	237.5283589
332	237.0505128
333	236.860256
334	236.7140184
335	236.4431238
336	236.1215785
337	234.5254012
338	233.420245
339	233.1622247
340	232.9740825
341	232.6954202
342	232.4376977
343	232.2739611
344	231.7004108
345	231.0398706
346	230.4970189
347	230.2044706
348	229.388767
349	229.1789654
350	229.0774854
351	228.8841884
352	228.5869566
353	228.1471931
354	227.8186516
355	226.2845193
356	226.0013356
357	225.8137056
358	225.3757976
359	225.2821263
360	224.9269954
361	223.5516847
362	223.3036997
