Date,"Лом_3А, РФ CPT ж/д Южный ФО, руб./т, без НДС","Лом_3А, РФ CPT ж/д Сибирский ФО, руб./т, без НДС","Лом_3А, РФ CPT ж/д Центральный ФО, руб./т, без НДС","Чугун_CFR Италия, $/т","Лом_3А, FOB РФ Черное море, $/т","Лом_HMS 1/2 80:20, CFR ЮВА, $/т","Лом_3А, РФ FCA ж/д респ. Татарстан, руб./т, без НДС","Лом_3А, РФ FCA ж/д Московский регион, руб./т, без НДС","Чугун_FOB Россия Черное море, $/т","Чугун_Россия, FCA руб./т, без НДС","Лом_3А, РФ CPT ж/д Уральский ФО, руб./т, без НДС","Чугун_CFR Турция, $/т",Цена на арматуру
2015-01-05,12344.0,10009.0,12728.0,285.5,221.0,248.0,11573.0,11870.0,297.0,21250.0,11598.0,297.5,32900.0
2015-01-12,12344.0,10009.0,12728.0,285.5,221.0,248.0,11573.0,11870.0,297.0,21250.0,11598.0,297.5,32500.0
2015-01-19,12344.0,10009.0,12728.0,285.5,221.0,248.0,11573.0,11870.0,297.0,21250.0,11598.0,297.5,32000.0
2015-01-26,12344.0,10009.0,12728.0,285.5,221.0,248.0,11573.0,11870.0,297.0,21250.0,11598.0,297.5,30700.0
2015-02-02,12344.0,10009.0,12728.0,285.5,221.0,248.0,11573.0,11870.0,297.0,21250.0,11598.0,297.5,30300.0
2015-02-09,12344.0,10009.0,12728.0,285.5,221.0,248.0,11573.0,11870.0,297.0,21250.0,11598.0,297.5,30300.0
2015-02-16,12271.0,10432.0,12852.0,285.5,213.0,248.0,11746.0,12088.0,278.0,21250.0,11794.0,297.5,30100.0
2015-02-23,12645.0,11981.0,13034.0,285.5,208.0,248.0,11930.0,12503.0,265.0,21250.0,12047.0,297.5,29400.0
2015-03-02,12696.0,11912.0,12910.0,285.5,215.0,248.0,12100.0,12439.0,265.0,21250.0,12253.0,297.5,29200.0
2015-03-09,12916.0,12061.0,12964.0,285.5,221.0,248.0,11774.0,12020.0,265.0,15250.0,12183.0,297.5,29000.0
2015-03-16,12883.0,11893.0,12812.0,285.5,223.0,248.0,11733.0,12093.0,263.0,15250.0,12140.0,297.5,28700.0
2015-03-23,12753.0,11945.0,12694.0,285.5,220.0,253.0,11540.0,11763.0,263.0,15250.0,12139.0,297.5,27800.0
2015-03-30,12521.0,11853.0,12569.0,285.5,221.0,254.0,11579.0,11719.0,261.0,15250.0,12113.0,297.5,27200.0
2015-04-06,12395.0,11785.0,12421.0,285.5,229.0,258.0,11378.0,11250.0,264.0,13250.0,12369.0,297.5,26600.0
2015-04-13,12220.0,11327.0,12146.0,285.5,229.0,258.0,11056.0,11327.0,260.0,13250.0,12324.0,297.5,25700.0
2015-04-20,11830.0,11050.0,11716.0,285.5,238.0,258.0,10613.0,10555.0,260.0,13250.0,12109.0,297.5,24800.0
2015-04-27,11083.0,11091.0,11035.0,285.5,243.0,258.0,10456.0,10066.0,264.0,13250.0,11705.0,297.5,24700.0
2015-05-04,10714.0,11167.0,10865.0,285.5,244.0,258.0,9996.0,9758.0,263.0,13250.0,10970.0,297.5,24300.0
2015-05-11,10558.0,11270.0,10463.0,285.5,252.0,260.0,9371.0,9432.0,270.0,12750.0,10589.0,297.5,23900.0
2015-05-18,10269.0,10723.0,10454.0,285.5,255.0,265.0,9234.0,9386.0,270.0,12750.0,10539.0,297.5,24000.0
2015-05-25,10042.0,9744.0,10315.0,285.5,250.0,265.0,8990.0,9290.0,272.0,12750.0,10383.0,297.5,23700.0
2015-06-01,10075.0,9586.0,10333.0,285.5,245.0,265.0,8704.0,9299.0,270.0,12750.0,10210.0,297.5,23500.0
